Symbol,RWB_Returns,MACD_Returns,RSI_Returns,RSI_Reliable
AAPL,1.37,0.07653841460822021,-0.013024202689597031,False
TSLA,3.29,-0.10094268280912999,-0.3909965550295187,False
AMD,-17.58,-0.08502612160617232,-0.13310484292869718,False
ENPH,52.07,-0.4136099894452092,-0.1807258447743787,True
NIO,14.45,-0.062143429136784,-0.0698502338427005,True
PLTR,-20.64,-0.14975207345674574,-0.046290322932230066,True
ABNB,-4.57,-0.0035981151883456852,-0.06972845948995099,True
ETSY,7.47,-0.3514015747930024,-0.0969354831677971,False
GME,686.37,1.0569816086897814,1.6942799426443562,True
